date,item,category,price,promotion,units_sold,sales_7d_avg,day_of_week,is_weekend,is_holiday,brand,discount,stock_available,stockout_flag,month
2025-07-17,0,0,220,0,47,50.71428571428572,3,0,0,2,0.12,63,0,7
2025-07-18,0,0,200,1,62,50.57142857142857,4,0,0,2,0.2,74,0,7
2025-07-19,0,0,200,0,49,51.57142857142857,5,1,1,2,0.2,67,0,7
2025-07-20,0,0,250,1,64,51.85714285714285,6,1,0,2,0.0,78,0,7
2025-07-21,0,0,220,0,52,53.42857142857143,0,0,0,2,0.12,65,0,7
2025-07-22,0,0,250,0,45,54.0,1,0,0,2,0.0,46,0,7
2025-07-23,0,0,220,1,55,53.71428571428572,2,0,0,2,0.12,61,0,7
2025-07-24,0,0,200,0,45,53.42857142857143,3,0,0,2,0.2,61,0,7
2025-07-25,0,0,200,1,62,53.142857142857146,4,0,0,2,0.2,79,0,7
2025-07-26,0,0,250,1,58,53.142857142857146,5,1,0,2,0.0,63,0,7
2025-07-27,0,0,250,0,50,54.42857142857143,6,1,0,2,0.0,57,0,7
2025-07-28,0,0,200,0,51,52.42857142857143,0,0,0,2,0.2,52,0,7
2023-10-01,1,1,20,1,39,0.0,6,1,0,1,0.3333333333333333,39,1,10
2023-10-02,1,1,30,0,27,39.0,0,0,0,1,0.0,42,0,10
2023-10-03,1,1,30,1,37,33.0,1,0,0,1,0.0,43,0,10
2023-10-04,1,1,30,0,27,34.333333333333336,2,0,0,1,0.0,37,0,10
2023-10-05,1,1,20,0,26,32.5,3,0,0,1,0.3333333333333333,40,0,10
2023-10-06,1,1,30,0,35,31.2,4,0,0,1,0.0,47,0,10
2023-10-07,1,1,25,0,25,31.83333333333333,5,1,0,1,0.1666666666666666,26,0,10
2023-10-08,1,1,20,1,35,30.857142857142858,6,1,0,1,0.3333333333333333,48,0,10
2023-10-09,1,1,25,0,30,30.285714285714285,0,0,0,1,0.1666666666666666,35,0,10
2023-10-10,1,1,20,0,30,30.714285714285715,1,0,0,1,0.3333333333333333,38,0,10
2023-10-11,1,1,20,0,27,29.714285714285715,2,0,0,1,0.3333333333333333,33,0,10
2023-10-12,1,1,25,0,34,29.714285714285715,3,0,0,1,0.1666666666666666,51,0,10
2023-10-13,1,1,25,0,32,30.857142857142858,4,0,0,1,0.1666666666666666,40,0,10
2023-10-14,1,1,20,1,43,30.428571428571427,5,1,0,1,0.3333333333333333,46,0,10
2023-10-15,1,1,20,0,29,33.0,6,1,1,1,0.3333333333333333,37,0,10
2023-10-16,1,1,20,1,38,32.142857142857146,0,0,0,1,0.3333333333333333,41,0,10
2023-10-17,1,1,25,1,38,33.285714285714285,1,0,0,1,0.1666666666666666,49,0,10
2023-10-18,1,1,30,0,27,34.42857142857143,2,0,0,1,0.0,30,0,10
2023-10-19,1,1,30,0,25,34.42857142857143,3,0,0,1,0.0,44,0,10
2023-10-20,1,1,20,1,38,33.142857142857146,4,0,0,1,0.3333333333333333,51,0,10
2023-10-21,1,1,20,0,31,34.0,5,1,0,1,0.3333333333333333,37,0,10
2023-10-22,1,1,20,0,27,32.285714285714285,6,1,0,1,0.3333333333333333,39,0,10
2023-10-23,1,1,30,0,33,32.0,0,0,0,1,0.0,40,0,10
2023-10-24,1,1,30,0,31,31.285714285714285,1,0,1,1,0.0,35,0,10
2023-10-25,1,1,20,0,35,30.285714285714285,2,0,0,1,0.3333333333333333,46,0,10
2023-10-26,1,1,30,0,28,31.428571428571427,3,0,0,1,0.0,40,0,10
2023-10-27,1,1,30,0,34,31.857142857142858,4,0,0,1,0.0,53,0,10
2023-10-28,1,1,20,0,34,31.285714285714285,5,1,0,1,0.3333333333333333,47,0,10
2023-10-29,1,1,25,0,25,31.714285714285715,6,1,0,1,0.1666666666666666,42,0,10
2023-10-30,1,1,20,0,34,31.428571428571427,0,0,0,1,0.3333333333333333,53,0,10
2023-10-31,1,1,20,1,40,31.571428571428573,1,0,0,1,0.3333333333333333,43,0,10
2023-11-01,1,1,20,1,35,32.857142857142854,2,0,0,1,0.3333333333333333,52,0,11
2023-11-02,1,1,30,0,31,32.857142857142854,3,0,0,1,0.0,37,0,11
2023-11-03,1,1,25,0,33,33.285714285714285,4,0,0,1,0.1666666666666666,47,0,11
2023-11-04,1,1,30,0,30,33.142857142857146,5,1,0,1,0.0,35,0,11
2023-11-05,1,1,30,0,29,32.57142857142857,6,1,0,1,0.0,44,0,11
2023-11-06,1,1,30,0,26,33.142857142857146,0,0,0,1,0.0,45,0,11
2023-11-07,1,1,20,0,28,32.0,1,0,0,1,0.3333333333333333,35,0,11
2023-11-08,1,1,30,0,32,30.285714285714285,2,0,0,1,0.0,47,0,11
2023-11-09,1,1,25,0,30,29.857142857142858,3,0,0,1,0.1666666666666666,45,0,11
2023-11-10,1,1,20,0,32,29.714285714285715,4,0,0,1,0.3333333333333333,34,0,11
2023-11-11,1,1,30,1,44,29.571428571428573,5,1,0,1,0.0,60,0,11
2023-11-12,1,1,20,0,27,31.571428571428573,6,1,0,1,0.3333333333333333,35,0,11
2023-11-13,1,1,20,0,33,31.285714285714285,0,0,0,1,0.3333333333333333,35,0,11
2023-11-14,1,1,30,0,30,32.285714285714285,1,0,0,1,0.0,49,0,11
2023-11-15,1,1,25,0,35,32.57142857142857,2,0,0,1,0.1666666666666666,41,0,11
2023-11-16,1,1,30,0,35,33.0,3,0,0,1,0.0,52,0,11
2023-11-17,1,1,30,0,30,33.714285714285715,4,0,0,1,0.0,41,0,11
2023-11-18,1,1,25,1,45,33.42857142857143,5,1,0,1,0.1666666666666666,63,0,11
2023-11-19,1,1,20,0,25,33.57142857142857,6,1,0,1,0.3333333333333333,40,0,11
2023-11-20,1,1,20,1,37,33.285714285714285,0,0,0,1,0.3333333333333333,53,0,11
2023-11-21,1,1,20,0,34,33.857142857142854,1,0,0,1,0.3333333333333333,53,0,11
2023-11-22,1,1,30,0,25,34.42857142857143,2,0,0,1,0.0,39,0,11
2023-11-23,1,1,30,0,25,33.0,3,0,0,1,0.0,25,1,11
2023-11-24,1,1,25,0,29,31.571428571428573,4,0,0,1,0.1666666666666666,30,0,11
2023-11-25,1,1,25,0,27,31.428571428571427,5,1,0,1,0.1666666666666666,34,0,11
2023-11-26,1,1,25,0,34,28.857142857142858,6,1,0,1,0.1666666666666666,35,0,11
2023-11-27,1,1,30,0,27,30.142857142857142,0,0,0,1,0.0,45,0,11
2023-11-28,1,1,30,0,30,28.714285714285715,1,0,0,1,0.0,38,0,11
2023-11-29,1,1,20,0,33,28.142857142857142,2,0,0,1,0.3333333333333333,41,0,11
2023-11-30,1,1,30,0,33,29.285714285714285,3,0,1,1,0.0,45,0,11
2023-12-01,1,1,20,1,43,30.428571428571427,4,0,0,1,0.3333333333333333,48,0,12
2023-12-02,1,1,30,0,25,32.42857142857143,5,1,0,1,0.0,39,0,12
2023-12-03,1,1,25,0,30,32.142857142857146,6,1,0,1,0.1666666666666666,48,0,12
2023-12-04,1,1,30,0,26,31.571428571428573,0,0,0,1,0.0,40,0,12
2023-12-05,1,1,30,0,25,31.428571428571427,1,0,0,1,0.0,42,0,12
2023-12-06,1,1,30,0,31,30.714285714285715,2,0,0,1,0.0,37,0,12
2023-12-07,1,1,30,0,31,30.428571428571427,3,0,0,1,0.0,41,0,12
2023-12-08,1,1,25,0,31,30.142857142857142,4,0,0,1,0.1666666666666666,38,0,12
2023-12-09,1,1,30,1,44,28.428571428571427,5,1,1,1,0.0,49,0,12
2023-12-10,1,1,25,0,30,31.142857142857142,6,1,0,1,0.1666666666666666,37,0,12
2023-12-11,1,1,20,0,34,31.142857142857142,0,0,0,1,0.3333333333333333,35,0,12
2023-12-12,1,1,30,0,35,32.285714285714285,1,0,0,1,0.0,53,0,12
2023-12-13,1,1,20,0,28,33.714285714285715,2,0,0,1,0.3333333333333333,43,0,12
2023-12-14,1,1,20,0,25,33.285714285714285,3,0,0,1,0.3333333333333333,31,0,12
2023-12-15,1,1,25,0,29,32.42857142857143,4,0,0,1,0.1666666666666666,38,0,12
2023-12-16,1,1,30,0,29,32.142857142857146,5,1,0,1,0.0,40,0,12
2023-12-17,1,1,20,0,30,30.0,6,1,1,1,0.3333333333333333,46,0,12
2023-12-18,1,1,25,0,35,30.0,0,0,0,1,0.1666666666666666,41,0,12
2023-12-19,1,1,30,0,32,30.142857142857142,1,0,0,1,0.0,39,0,12
2023-12-20,1,1,30,1,45,29.714285714285715,2,0,0,1,0.0,51,0,12
2023-12-21,1,1,25,0,32,32.142857142857146,3,0,0,1,0.1666666666666666,35,0,12
2023-12-22,1,1,25,0,33,33.142857142857146,4,0,0,1,0.1666666666666666,35,0,12
2023-12-23,1,1,25,1,42,33.714285714285715,5,1,0,1,0.1666666666666666,60,0,12
2023-12-24,1,1,25,0,33,35.57142857142857,6,1,0,1,0.1666666666666666,47,0,12
2023-12-25,1,1,20,0,25,36.0,0,0,0,1,0.3333333333333333,28,0,12
2023-12-26,1,1,20,0,28,34.57142857142857,1,0,0,1,0.3333333333333333,36,0,12
2023-12-27,1,1,25,0,33,34.0,2,0,0,1,0.1666666666666666,45,0,12
2023-12-28,1,1,20,1,42,32.285714285714285,3,0,0,1,0.3333333333333333,59,0,12
2023-12-29,1,1,20,1,43,33.714285714285715,4,0,0,1,0.3333333333333333,58,0,12
2023-12-30,1,1,20,0,31,35.142857142857146,5,1,0,1,0.3333333333333333,31,1,12
2023-12-31,1,1,20,0,33,33.57142857142857,6,1,0,1,0.3333333333333333,36,0,12
2024-01-01,1,1,20,0,29,33.57142857142857,0,0,0,1,0.3333333333333333,46,0,1
2024-01-02,1,1,30,1,38,34.142857142857146,1,0,0,1,0.0,45,0,1
2024-01-03,1,1,25,0,26,35.57142857142857,2,0,0,1,0.1666666666666666,45,0,1
2024-01-04,1,1,30,0,35,34.57142857142857,3,0,0,1,0.0,50,0,1
2024-01-05,1,1,30,0,35,33.57142857142857,4,0,0,1,0.0,45,0,1
2024-01-06,1,1,20,0,32,32.42857142857143,5,1,0,1,0.3333333333333333,51,0,1
2024-01-07,1,1,25,0,31,32.57142857142857,6,1,0,1,0.1666666666666666,49,0,1
2024-01-08,1,1,20,0,26,32.285714285714285,0,0,0,1,0.3333333333333333,44,0,1
2024-01-09,1,1,30,0,33,31.857142857142858,1,0,0,1,0.0,50,0,1
2024-01-10,1,1,25,0,25,31.142857142857142,2,0,0,1,0.1666666666666666,43,0,1
2024-01-11,1,1,30,1,37,31.0,3,0,0,1,0.0,47,0,1
2024-01-12,1,1,25,0,31,31.285714285714285,4,0,0,1,0.1666666666666666,33,0,1
2024-01-13,1,1,30,0,27,30.714285714285715,5,1,0,1,0.0,34,0,1
2024-01-14,1,1,25,0,29,30.0,6,1,0,1,0.1666666666666666,48,0,1
2024-01-15,1,1,20,1,44,29.714285714285715,0,0,0,1,0.3333333333333333,62,0,1
2024-01-16,1,1,20,0,26,32.285714285714285,1,0,0,1,0.3333333333333333,35,0,1
2024-01-17,1,1,25,0,27,31.285714285714285,2,0,0,1,0.1666666666666666,42,0,1
2024-01-18,1,1,25,0,32,31.571428571428573,3,0,0,1,0.1666666666666666,36,0,1
2024-01-19,1,1,20,0,32,30.857142857142858,4,0,0,1,0.3333333333333333,51,0,1
2024-01-20,1,1,20,0,32,31.0,5,1,0,1,0.3333333333333333,40,0,1
2024-01-21,1,1,20,1,45,31.714285714285715,6,1,0,1,0.3333333333333333,52,0,1
2024-01-22,1,1,20,0,25,34.0,0,0,0,1,0.3333333333333333,35,0,1
2024-01-23,1,1,20,0,35,31.285714285714285,1,0,0,1,0.3333333333333333,50,0,1
2024-01-24,1,1,30,0,29,32.57142857142857,2,0,0,1,0.0,35,0,1
2024-01-25,1,1,20,1,42,32.857142857142854,3,0,0,1,0.3333333333333333,56,0,1
2024-01-26,1,1,20,0,26,34.285714285714285,4,0,0,1,0.3333333333333333,45,0,1
2024-01-27,1,1,25,0,28,33.42857142857143,5,1,0,1,0.1666666666666666,44,0,1
2024-01-28,1,1,25,0,25,32.857142857142854,6,1,1,1,0.1666666666666666,30,0,1
2024-01-29,1,1,30,0,34,30.0,0,0,0,1,0.0,48,0,1
2024-01-30,1,1,25,0,28,31.285714285714285,1,0,0,1,0.1666666666666666,35,0,1
2024-01-31,1,1,30,1,43,30.285714285714285,2,0,0,1,0.0,49,0,1
2024-02-01,1,1,30,1,37,32.285714285714285,3,0,0,1,0.0,38,0,2
2024-02-02,1,1,20,0,32,31.571428571428573,4,0,0,1,0.3333333333333333,44,0,2
2024-02-03,1,1,25,1,41,32.42857142857143,5,1,1,1,0.1666666666666666,46,0,2
2024-02-04,1,1,20,1,35,34.285714285714285,6,1,0,1,0.3333333333333333,39,0,2
2024-02-05,1,1,20,0,25,35.714285714285715,0,0,0,1,0.3333333333333333,44,0,2
2024-02-06,1,1,25,0,33,34.42857142857143,1,0,0,1,0.1666666666666666,33,1,2
2024-02-07,1,1,20,1,37,35.142857142857146,2,0,0,1,0.3333333333333333,54,0,2
2024-02-08,1,1,25,0,25,34.285714285714285,3,0,0,1,0.1666666666666666,39,0,2
2024-02-09,1,1,25,0,26,32.57142857142857,4,0,0,1,0.1666666666666666,35,0,2
2024-02-10,1,1,25,0,31,31.714285714285715,5,1,1,1,0.1666666666666666,33,0,2
2024-02-11,1,1,25,0,25,30.285714285714285,6,1,0,1,0.1666666666666666,29,0,2
2024-02-12,1,1,25,0,25,28.857142857142858,0,0,1,1,0.1666666666666666,37,0,2
2024-02-13,1,1,25,0,25,28.857142857142858,1,0,0,1,0.1666666666666666,32,0,2
2024-02-14,1,1,20,0,26,27.714285714285715,2,0,0,1,0.3333333333333333,27,0,2
2024-02-15,1,1,30,0,30,26.142857142857142,3,0,0,1,0.0,38,0,2
2024-02-16,1,1,20,1,38,26.857142857142858,4,0,0,1,0.3333333333333333,54,0,2
2024-02-17,1,1,30,0,26,28.571428571428573,5,1,0,1,0.0,43,0,2
2024-02-18,1,1,20,0,31,27.857142857142858,6,1,0,1,0.3333333333333333,43,0,2
2024-02-19,1,1,25,0,35,28.714285714285715,0,0,0,1,0.1666666666666666,35,1,2
2024-02-20,1,1,25,0,34,30.142857142857142,1,0,0,1,0.1666666666666666,45,0,2
2024-02-21,1,1,20,0,35,31.428571428571427,2,0,0,1,0.3333333333333333,54,0,2
2024-02-22,1,1,25,0,25,32.714285714285715,3,0,1,1,0.1666666666666666,44,0,2
2024-02-23,1,1,30,0,35,32.0,4,0,0,1,0.0,39,0,2
2024-02-24,1,1,20,0,31,31.571428571428573,5,1,0,1,0.3333333333333333,38,0,2
2024-02-25,1,1,30,0,27,32.285714285714285,6,1,0,1,0.0,41,0,2
2024-02-26,1,1,20,0,26,31.714285714285715,0,0,0,1,0.3333333333333333,28,0,2
2024-02-27,1,1,20,1,40,30.428571428571427,1,0,0,1,0.3333333333333333,45,0,2
2024-02-28,1,1,20,0,34,31.285714285714285,2,0,0,1,0.3333333333333333,46,0,2
2024-02-29,1,1,25,1,35,31.142857142857142,3,0,0,1,0.1666666666666666,46,0,2
2024-03-01,1,1,25,0,26,32.57142857142857,4,0,0,1,0.1666666666666666,44,0,3
2024-03-02,1,1,25,0,25,31.285714285714285,5,1,0,1,0.1666666666666666,42,0,3
2024-03-03,1,1,20,1,38,30.428571428571427,6,1,0,1,0.3333333333333333,38,1,3
2024-03-04,1,1,20,0,30,32.0,0,0,0,1,0.3333333333333333,36,0,3
2024-03-05,1,1,30,0,32,32.57142857142857,1,0,0,1,0.0,43,0,3
2024-03-06,1,1,25,0,30,31.428571428571427,2,0,0,1,0.1666666666666666,39,0,3
2024-03-07,1,1,30,0,26,30.857142857142858,3,0,0,1,0.0,37,0,3
2024-03-08,1,1,30,0,31,29.571428571428573,4,0,0,1,0.0,41,0,3
2024-03-09,1,1,20,0,28,30.285714285714285,5,1,1,1,0.3333333333333333,31,0,3
2024-03-10,1,1,25,0,35,30.714285714285715,6,1,0,1,0.1666666666666666,53,0,3
2024-03-11,1,1,30,0,29,30.285714285714285,0,0,0,1,0.0,34,0,3
2024-03-12,1,1,20,0,33,30.142857142857142,1,0,0,1,0.3333333333333333,41,0,3
2024-03-13,1,1,25,0,32,30.285714285714285,2,0,0,1,0.1666666666666666,51,0,3
2024-03-14,1,1,20,0,25,30.571428571428573,3,0,0,1,0.3333333333333333,34,0,3
2024-03-15,1,1,20,1,36,30.428571428571427,4,0,0,1,0.3333333333333333,40,0,3
2024-03-16,1,1,20,0,28,31.142857142857142,5,1,1,1,0.3333333333333333,40,0,3
2024-03-17,1,1,20,0,25,31.142857142857142,6,1,0,1,0.3333333333333333,33,0,3
2024-03-18,1,1,25,1,37,29.714285714285715,0,0,0,1,0.1666666666666666,38,0,3
2024-03-19,1,1,20,1,44,30.857142857142858,1,0,0,1,0.3333333333333333,61,0,3
2024-03-20,1,1,20,0,25,32.42857142857143,2,0,0,1,0.3333333333333333,25,1,3
2024-03-21,1,1,20,0,27,31.428571428571427,3,0,0,1,0.3333333333333333,38,0,3
2024-03-22,1,1,30,0,34,31.714285714285715,4,0,0,1,0.0,43,0,3
2024-03-23,1,1,30,0,35,31.428571428571427,5,1,0,1,0.0,36,0,3
2024-03-24,1,1,20,0,26,32.42857142857143,6,1,0,1,0.3333333333333333,34,0,3
2024-03-25,1,1,25,0,27,32.57142857142857,0,0,0,1,0.1666666666666666,28,0,3
2024-03-26,1,1,25,1,44,31.142857142857142,1,0,0,1,0.1666666666666666,57,0,3
2024-03-27,1,1,20,0,30,31.142857142857142,2,0,0,1,0.3333333333333333,40,0,3
2024-03-28,1,1,30,0,28,31.857142857142858,3,0,0,1,0.0,38,0,3
2024-03-29,1,1,20,0,28,32.0,4,0,0,1,0.3333333333333333,44,0,3
2024-03-30,1,1,30,0,30,31.142857142857142,5,1,0,1,0.0,33,0,3
2024-03-31,1,1,20,1,37,30.428571428571427,6,1,0,1,0.3333333333333333,49,0,3
2024-04-01,1,1,30,0,32,32.0,0,0,0,1,0.0,38,0,4
2024-04-02,1,1,30,0,35,32.714285714285715,1,0,0,1,0.0,50,0,4
2024-04-03,1,1,30,0,25,31.428571428571427,2,0,0,1,0.0,25,1,4
2024-04-04,1,1,30,0,33,30.714285714285715,3,0,0,1,0.0,45,0,4
2024-04-05,1,1,30,0,34,31.428571428571427,4,0,1,1,0.0,34,1,4
2024-04-06,1,1,20,0,26,32.285714285714285,5,1,0,1,0.3333333333333333,36,0,4
2024-04-07,1,1,20,0,32,31.714285714285715,6,1,0,1,0.3333333333333333,37,0,4
2024-04-08,1,1,20,0,25,31.0,0,0,0,1,0.3333333333333333,44,0,4
2024-04-09,1,1,20,1,35,30.0,1,0,1,1,0.3333333333333333,37,0,4
2024-04-10,1,1,30,0,25,30.0,2,0,0,1,0.0,36,0,4
2024-04-11,1,1,30,0,31,30.0,3,0,1,1,0.0,35,0,4
2024-04-12,1,1,30,0,34,29.714285714285715,4,0,1,1,0.0,42,0,4
2024-04-13,1,1,25,1,43,29.714285714285715,5,1,0,1,0.1666666666666666,54,0,4
2024-04-14,1,1,20,0,27,32.142857142857146,6,1,0,1,0.3333333333333333,36,0,4
2024-04-15,1,1,20,1,40,31.428571428571427,0,0,1,1,0.3333333333333333,58,0,4
2024-04-16,1,1,30,0,31,33.57142857142857,1,0,0,1,0.0,35,0,4
2024-04-17,1,1,20,0,28,33.0,2,0,0,1,0.3333333333333333,32,0,4
2024-04-18,1,1,20,1,42,33.42857142857143,3,0,0,1,0.3333333333333333,50,0,4
2024-04-19,1,1,30,0,34,35.0,4,0,0,1,0.0,53,0,4
2024-04-20,1,1,25,1,39,35.0,5,1,0,1,0.1666666666666666,55,0,4
2024-04-21,1,1,25,0,30,34.42857142857143,6,1,0,1,0.1666666666666666,39,0,4
2024-04-22,1,1,25,0,27,34.857142857142854,0,0,0,1,0.1666666666666666,27,1,4
2024-04-23,1,1,30,0,35,33.0,1,0,0,1,0.0,50,0,4
2024-04-24,1,1,20,0,30,33.57142857142857,2,0,0,1,0.3333333333333333,44,0,4
2024-04-25,1,1,30,0,25,33.857142857142854,3,0,0,1,0.0,41,0,4
2024-04-26,1,1,30,0,30,31.428571428571427,4,0,0,1,0.0,49,0,4
2024-04-27,1,1,25,0,27,30.857142857142858,5,1,0,1,0.1666666666666666,39,0,4
2024-04-28,1,1,30,1,45,29.142857142857142,6,1,0,1,0.0,45,1,4
2024-04-29,1,1,25,0,29,31.285714285714285,0,0,0,1,0.1666666666666666,36,0,4
2024-04-30,1,1,20,0,27,31.571428571428573,1,0,1,1,0.3333333333333333,31,0,4
2024-05-01,1,1,25,0,33,30.428571428571427,2,0,0,1,0.1666666666666666,38,0,5
2024-05-02,1,1,20,0,26,30.857142857142858,3,0,0,1,0.3333333333333333,45,0,5
2024-05-03,1,1,30,1,41,31.0,4,0,1,1,0.0,54,0,5
2024-05-04,1,1,20,0,30,32.57142857142857,5,1,1,1,0.3333333333333333,40,0,5
2024-05-05,1,1,30,0,28,33.0,6,1,0,1,0.0,33,0,5
2024-05-06,1,1,30,0,33,30.571428571428573,0,0,0,1,0.0,43,0,5
2024-05-07,1,1,25,1,45,31.142857142857142,1,0,0,1,0.1666666666666666,57,0,5
2024-05-08,1,1,25,0,34,33.714285714285715,2,0,0,1,0.1666666666666666,45,0,5
2024-05-09,1,1,30,0,32,33.857142857142854,3,0,0,1,0.0,33,0,5
2024-05-10,1,1,20,1,43,34.714285714285715,4,0,0,1,0.3333333333333333,45,0,5
2024-05-11,1,1,30,0,33,35.0,5,1,0,1,0.0,36,0,5
2024-05-12,1,1,25,0,29,35.42857142857143,6,1,0,1,0.1666666666666666,45,0,5
2024-05-13,1,1,20,1,39,35.57142857142857,0,0,0,1,0.3333333333333333,44,0,5
2024-05-14,1,1,20,1,44,36.42857142857143,1,0,1,1,0.3333333333333333,50,0,5
2024-05-15,1,1,25,0,30,36.285714285714285,2,0,0,1,0.1666666666666666,44,0,5
2024-05-16,1,1,20,1,37,35.714285714285715,3,0,1,1,0.3333333333333333,47,0,5
2024-05-17,1,1,20,0,31,36.42857142857143,4,0,1,1,0.3333333333333333,33,0,5
2024-05-18,1,1,20,0,31,34.714285714285715,5,1,0,1,0.3333333333333333,36,0,5
2024-05-19,1,1,30,0,25,34.42857142857143,6,1,0,1,0.0,26,0,5
2024-05-20,1,1,30,0,30,33.857142857142854,0,0,0,1,0.0,43,0,5
2024-05-21,1,1,25,0,27,32.57142857142857,1,0,0,1,0.1666666666666666,35,0,5
2024-05-22,1,1,25,0,27,30.142857142857142,2,0,0,1,0.1666666666666666,44,0,5
2024-05-23,1,1,25,1,38,29.714285714285715,3,0,0,1,0.1666666666666666,56,0,5
2024-05-24,1,1,20,0,28,29.857142857142858,4,0,1,1,0.3333333333333333,39,0,5
2024-05-25,1,1,25,0,34,29.428571428571427,5,1,0,1,0.1666666666666666,46,0,5
2024-05-26,1,1,20,1,44,29.857142857142858,6,1,0,1,0.3333333333333333,55,0,5
2024-05-27,1,1,25,0,31,32.57142857142857,0,0,0,1,0.1666666666666666,42,0,5
2024-05-28,1,1,20,1,38,32.714285714285715,1,0,0,1,0.3333333333333333,55,0,5
2024-05-29,1,1,20,0,35,34.285714285714285,2,0,1,1,0.3333333333333333,43,0,5
2024-05-30,1,1,20,0,31,35.42857142857143,3,0,0,1,0.3333333333333333,47,0,5
2024-05-31,1,1,25,1,35,34.42857142857143,4,0,0,1,0.1666666666666666,50,0,5
2024-06-01,1,1,20,0,28,35.42857142857143,5,1,0,1,0.3333333333333333,44,0,6
2024-06-02,1,1,20,1,41,34.57142857142857,6,1,0,1,0.3333333333333333,48,0,6
2024-06-03,1,1,30,0,31,34.142857142857146,0,0,0,1,0.0,41,0,6
2024-06-04,1,1,25,0,30,34.142857142857146,1,0,0,1,0.1666666666666666,31,0,6
2024-06-05,1,1,30,0,35,33.0,2,0,0,1,0.0,42,0,6
2024-06-06,1,1,20,0,28,33.0,3,0,1,1,0.3333333333333333,39,0,6
2024-06-07,1,1,30,1,35,32.57142857142857,4,0,1,1,0.0,35,1,6
2024-06-08,1,1,20,0,25,32.57142857142857,5,1,0,1,0.3333333333333333,37,0,6
2024-06-09,1,1,25,1,41,32.142857142857146,6,1,0,1,0.1666666666666666,57,0,6
2024-06-10,1,1,20,0,35,32.142857142857146,0,0,0,1,0.3333333333333333,48,0,6
2024-06-11,1,1,25,0,31,32.714285714285715,1,0,0,1,0.1666666666666666,44,0,6
2024-06-12,1,1,20,0,33,32.857142857142854,2,0,0,1,0.3333333333333333,48,0,6
2024-06-13,1,1,25,0,28,32.57142857142857,3,0,0,1,0.1666666666666666,44,0,6
2024-06-14,1,1,25,0,33,32.57142857142857,4,0,0,1,0.1666666666666666,38,0,6
2024-06-15,1,1,25,0,25,32.285714285714285,5,1,0,1,0.1666666666666666,31,0,6
2024-06-16,1,1,25,0,31,32.285714285714285,6,1,0,1,0.1666666666666666,31,1,6
2024-06-17,1,1,30,0,26,30.857142857142858,0,0,0,1,0.0,40,0,6
2024-06-18,1,1,25,0,27,29.571428571428573,1,0,0,1,0.1666666666666666,46,0,6
2024-06-19,1,1,25,0,25,29.0,2,0,0,1,0.1666666666666666,42,0,6
2024-06-20,1,1,25,0,35,27.857142857142858,3,0,1,1,0.1666666666666666,47,0,6
2024-06-21,1,1,30,1,35,28.857142857142858,4,0,0,1,0.0,36,0,6
2024-06-22,1,1,30,0,29,29.142857142857142,5,1,0,1,0.0,47,0,6
2024-06-23,1,1,30,1,37,29.714285714285715,6,1,0,1,0.0,51,0,6
2024-06-24,1,1,30,0,33,30.571428571428573,0,0,0,1,0.0,44,0,6
2024-06-25,1,1,20,0,35,31.571428571428573,1,0,0,1,0.3333333333333333,49,0,6
2024-06-26,1,1,25,0,28,32.714285714285715,2,0,0,1,0.1666666666666666,45,0,6
2024-06-27,1,1,20,1,39,33.142857142857146,3,0,0,1,0.3333333333333333,52,0,6
2024-06-28,1,1,30,0,35,33.714285714285715,4,0,0,1,0.0,40,0,6
2024-06-29,1,1,25,0,34,33.714285714285715,5,1,0,1,0.1666666666666666,45,0,6
2024-06-30,1,1,25,0,25,34.42857142857143,6,1,0,1,0.1666666666666666,44,0,6
2024-07-01,1,1,30,0,32,32.714285714285715,0,0,0,1,0.0,37,0,7
2024-07-02,1,1,30,1,44,32.57142857142857,1,0,0,1,0.0,52,0,7
2024-07-03,1,1,30,0,32,33.857142857142854,2,0,0,1,0.0,35,0,7
2024-07-04,1,1,20,0,30,34.42857142857143,3,0,0,1,0.3333333333333333,46,0,7
2024-07-05,1,1,20,0,34,33.142857142857146,4,0,0,1,0.3333333333333333,35,0,7
2024-07-06,1,1,30,0,29,33.0,5,1,0,1,0.0,44,0,7
2024-07-07,1,1,30,0,27,32.285714285714285,6,1,0,1,0.0,40,0,7
2024-07-08,1,1,30,0,30,32.57142857142857,0,0,0,1,0.0,37,0,7
2024-07-09,1,1,20,0,27,32.285714285714285,1,0,0,1,0.3333333333333333,40,0,7
2024-07-10,1,1,25,0,35,29.857142857142858,2,0,1,1,0.1666666666666666,36,0,7
2024-07-11,1,1,25,0,31,30.285714285714285,3,0,0,1,0.1666666666666666,46,0,7
2024-07-12,1,1,30,0,34,30.428571428571427,4,0,0,1,0.0,37,0,7
2024-07-13,1,1,20,0,34,30.428571428571427,5,1,0,1,0.3333333333333333,34,1,7
2024-07-14,1,1,25,0,30,31.142857142857142,6,1,0,1,0.1666666666666666,49,0,7
2024-07-15,1,1,25,0,28,31.571428571428573,0,0,0,1,0.1666666666666666,41,0,7
2024-07-16,1,1,20,1,39,31.285714285714285,1,0,0,1,0.3333333333333333,46,0,7
2024-07-17,1,1,25,1,40,33.0,2,0,0,1,0.1666666666666666,42,0,7
2024-07-18,1,1,30,1,40,33.714285714285715,3,0,0,1,0.0,44,0,7
